gpu,harness,model,problem,correct,score,tok_s,elapsed_s,output_tokens,ctx2048,ctx8192,ctx16384,framework,has_viewer,run_id
B200,claude,claude-opus-4-8,03_kimi_linear_decode,true,19.351,2199,9177,382429,18.61,19.16,20.32,triton,true,20260618_170335_claude_claude-opus-4-8_03_kimi_linear_decode
B200,codex,gpt-5.5,03_kimi_linear_decode,true,9.370,1075,2353,64337,8.96,9.36,9.80,triton,true,20260618_162338_codex_gpt-5.5_03_kimi_linear_decode
B200,zai-claude,glm-5.2,03_kimi_linear_decode,true,7.300,815,10800,42,6.88,7.25,7.79,triton,true,20260618_211254_zai-claude_glm-5.2_03_kimi_linear_decode
B200,minimax-claude,MiniMax-M3,03_kimi_linear_decode,true,4.151,472,10800,0,3.93,4.13,4.40,eager,true,20260618_211314_minimax-claude_MiniMax-M3_03_kimi_linear_decode
B200,deepseek-claude,deepseek-v4-pro,03_kimi_linear_decode,true,1.527,172,5573,,1.44,1.52,1.63,triton,true,20260618_211354_deepseek-claude_deepseek-v4-pro_03_kimi_linear_decode
B200,cursor,composer-2.5-fast,03_kimi_linear_decode,true,1.170,140,4415,20192,1.17,1.17,1.18,eager,true,20260618_211434_cursor_composer-2.5-fast_03_kimi_linear_decode
B200,kimi-claude,kimi-k2.7-code,03_kimi_linear_decode,false,,,10800,,,,,triton,true,20260618_211334_kimi-claude_kimi-k2.7-code_03_kimi_linear_decode
H100,claude,claude-opus-4-8,03_kimi_linear_decode,true,15.504,1278,8417,376009,14.97,15.28,16.29,triton,true,20260618_075926_claude_claude-opus-4-8_03_kimi_linear_decode
H100,codex,gpt-5.5,03_kimi_linear_decode,true,5.622,459,2064,46408,5.47,5.33,6.09,triton,true,20260618_040852_codex_gpt-5.5_03_kimi_linear_decode
H100,zai-claude,glm-5.2,03_kimi_linear_decode,true,4.897,491,10800,0,5.88,4.96,4.02,triton,true,20260618_211430_zai-claude_glm-5.2_03_kimi_linear_decode
H100,deepseek-claude,deepseek-v4-pro,03_kimi_linear_decode,true,2.124,198,9769,,2.34,1.98,2.07,triton,true,20260618_211530_deepseek-claude_deepseek-v4-pro_03_kimi_linear_decode
H100,cursor,composer-2.5-fast,03_kimi_linear_decode,true,0.649,56,8057,34321,0.65,0.65,0.65,eager,true,20260618_211610_cursor_composer-2.5-fast_03_kimi_linear_decode
H100,minimax-claude,MiniMax-M3,03_kimi_linear_decode,false,,,10800,0,,,,triton,true,20260618_211450_minimax-claude_MiniMax-M3_03_kimi_linear_decode
H100,kimi-claude,kimi-k2.7-code,03_kimi_linear_decode,false,,,10800,,,,,triton,true,20260618_211510_kimi-claude_kimi-k2.7-code_03_kimi_linear_decode
RTX PRO 6000 Blackwell,zai-claude,glm-5.2,03_kimi_linear_decode,true,17.371,2931,3882,72371,16.31,17.08,18.81,triton,true,20260618_150332_zai-claude_glm-5.2_03_kimi_linear_decode
RTX PRO 6000 Blackwell,minimax-claude,MiniMax-M3,03_kimi_linear_decode,true,16.545,2785,3815,153144,15.50,16.28,17.95,triton,true,20260618_150525_minimax-claude_MiniMax-M3_03_kimi_linear_decode
RTX PRO 6000 Blackwell,claude,claude-opus-4-8,03_kimi_linear_decode,true,14.399,2427,6558,381815,13.27,13.98,16.09,triton,true,20260618_024321_claude_claude-opus-4-8_03_kimi_linear_decode
RTX PRO 6000 Blackwell,codex,gpt-5.5,03_kimi_linear_decode,true,4.338,722,1492,88773,4.00,4.29,4.76,triton,true,20260618_021522_codex_gpt-5.5_03_kimi_linear_decode
RTX PRO 6000 Blackwell,kimi-claude,kimi-k2.7-code,03_kimi_linear_decode,true,2.586,412,10800,,3.43,2.53,1.99,triton,true,20260618_150545_kimi-claude_kimi-k2.7-code_03_kimi_linear_decode
RTX PRO 6000 Blackwell,gemini,gemini-3.5-flash,03_kimi_linear_decode,true,2.280,467,1867,33081,2.59,2.28,2.01,triton,true,20260618_151017_gemini_gemini-3.5-flash_03_kimi_linear_decode
RTX PRO 6000 Blackwell,deepseek-claude,deepseek-v4-pro,03_kimi_linear_decode,true,2.106,439,2556,,2.42,2.16,1.79,triton,true,20260618_150605_deepseek-claude_deepseek-v4-pro_03_kimi_linear_decode
RTX PRO 6000 Blackwell,cursor,composer-2.5-fast,03_kimi_linear_decode,true,2.106,397,867,20076,2.20,2.13,1.99,triton,true,20260618_150645_cursor_composer-2.5-fast_03_kimi_linear_decode
